File Name,Keywords
003AFA2F-DDC7-4C10-81FA-F7BC515A24FE.xml,CSW,NGDC,Geophysical Metadata,Ocean Metadata,Space Weather Metadata
0937A6F9-22F7-4902-86C6-7AC2D3F5CDA5.xml,CSW
2003EC27-E856-4119-9985-7CB7EA98BD45.xml,
4760D3C7-0D1B-434E-BE85-711C910658CB.xml,csw
4A6A1EB8-0369-4565-88C2-1D69964522DA.xml,
4E1C97D2-A003-4138-B776-9C4C9FFCCF7A.xml,CSW,NGDC,Geophysical Metadata,Ocean Metadata,Space Weather Metadata
52C43001-435E-46D5-AF84-BAE1B8E7F3F2.xml,geoscientificInformation,oceans,Earth Science,Coastal Processes,Tidal Height,Ocean Waves,Tsunamis,Tides
5F6BBAB3-DCAF-4DCA-B3EC-FCC063B38D63.xml,
6C04FF02-FC95-4685-9C6D-0833D00F21DB.xml,CSW,oceans,geoscientificinformation,Marine Geology,Water Depth,Seafloor Topography,Marine Geophysics,U.S. Geological Survey,CMGP,Coastal and Marine Geology Program
6C7A1CE0-EB1D-4EDC-8942-246D4E357827.xml,CSW
7769AEC5-B8D5-4795-8860-8AEEC8985AAF.xml,CSW
7916622E-1426-47E4-BD97-A3C109BEBD09.xml,CSW,geothermal,geoscience,ngds
869A1581-07D3-41E4-832C-1FFE02E27E1E.xml,CSW,Wyoming,
8D18D167-1217-4E29-A218-61504638AD2E.xml,CSW
942B5085-D674-4AF8-A147-86BCE8CF6A2D.xml,csw,NODC
97FA925F-5743-4F74-92D7-3EB13636BC4F.xml,CSW,NGDC,Geophysical Metadata,Ocean Metadata,Space Weather Metadata
AFC18228-7C76-4C2B-9696-3694E82342B0.xml,
B833A04D-E4F0-42F9-BC32-86E680B69EDC.xml,CSW
CE9CBBA8-EFCE-4921-96AA-A6041F44108F.xml,Index,Marine,Lacustrine,Samples,Marine Geology,Geosamples
D567AE28-EDCD-4926-85AE-E3DB97ED43B2.xml,CSW
DC1138FB-8DDE-48EC-994C-69DEFB19F1A6.xml,cinergi:activity-project
E75B4362-3DF5-4C4F-A7B5-F9DB302E43D6.xml,
E82D2249-BFC6-4194-804C-87D032F31AE9.xml,ngda,Elevation,DATA ANALYSIS AND VISUALIZATION,GEOGRAPHIC INFORMATION SYSTEMS,WEB-BASED GEOGRAPHIC INFORMATION SYSTEMS,DATA MANAGEMENT/DATA HANDLING,DATA SEARCH AND RETRIEVAL,VISUALIZATION/IMAGE PROCESSING
F7C7B122-825A-4A15-A7C4-FF8DB0C39CD1.xml,CSW,CAT,Geoportal Server,Esri
